route_name,route_id,trip_id,start_point,start_point,start_time,end_point,end_point,end_time,length,runtime,direction,speed,calendar
blue,00001,0817210,LKS,BL38,22:09:29,TAO,BL10,23:08:07,34300,,1,1,SA
blue,00001,0618210,LKS,BL38,22:16:44,TAO,BL10,23:15:22,34300,,1,1,SA
blue,00001,1118210,LKS,BL38,22:22:28,TAO,BL10,23:21:06,34300,,1,1,SA
blue,00001,2008210,LKS,BL38,22:30:08,TAO,BL10,23:28:46,34300,,1,1,SA
blue,00001,1718210,LKS,BL38,22:37:23,TAO,BL10,23:36:01,34300,,1,1,SA
blue,00001,0118210,LKS,BL38,22:44:38,TAO,BL10,23:43:16,34300,,1,1,SA
blue,00001,0318210,LKS,BL38,22:52:08,TAO,BL10,23:50:46,34300,,1,1,SA
blue,00001,0918210,LKS,BL38,23:00:31,TAO,BL10,23:59:09,34300,,1,1,SA
blue,00001,1909210,LKS,BL38,23:08:31,TAO,BL10,00:07:09,34300,,1,1,SA
blue,00002,0601195,DSK,BL36,05:45:10,LKS,BL38,05:48:44,2700,,1,1,SA
blue,00002,1101195,DSK,BL36,05:52:25,LKS,BL38,05:55:59,2700,,1,1,SA
blue,00002,1501195,DSK,BL36,05:59:40,LKS,BL38,06:03:14,2700,,1,1,SA
blue,00002,1701195,DSK,BL36,06:06:55,LKS,BL38,06:10:29,2700,,1,1,SA
blue,00002,0101195,DEP,BL20,05:41:58,LKS,BL38,06:17:44,22300,,1,1,SA
blue,00002,0301195,DEP,BL20,05:49:03,LKS,BL38,06:24:49,22300,,1,1,SA
blue,00002,0901195,DEP,BL20,05:55:32,LKS,BL38,06:31:18,22300,,1,1,SA
blue,00002,1301195,DEP,BL20,06:02:20,LKS,BL38,06:38:06,22300,,1,1,SA
blue,00002,1001195,TAO,BL10,05:46:09,LKS,BL38,06:44:36,34300,,1,1,SA
blue,00002,1401195,TAO,BL10,05:53:24,LKS,BL38,06:51:51,34300,,1,1,SA
blue,00002,0503195,TAO,BL10,06:00:39,LKS,BL38,06:59:06,34300,,1,1,SA
blue,00002,0702195,TAO,BL10,06:08:37,LKS,BL38,07:07:04,34300,,1,1,SA
blue,00002,1202195,TAO,BL10,06:15:37,LKS,BL38,07:14:04,34300,,1,1,SA
blue,00002,1602195,TAO,BL10,06:23:22,LKS,BL38,07:21:49,34300,,1,1,SA
blue,00002,0202195,TAO,BL10,06:30:37,LKS,BL38,07:29:04,34300,,1,1,SA
blue,00002,0402195,TAO,BL10,06:37:52,LKS,BL38,07:36:19,34300,,1,1,SA
blue,00002,0802195,TAO,BL10,06:45:07,LKS,BL38,07:43:34,34300,,1,1,SA
blue,00002,0603195,TAO,BL10,06:52:22,LKS,BL38,07:50:49,34300,,1,1,SA
blue,00002,1103195,TAO,BL10,06:59:37,LKS,BL38,07:58:04,34300,,1,1,SA
blue,00002,1503195,TAO,BL10,07:06:52,LKS,BL38,08:05:19,34300,,1,1,SA
blue,00002,1703195,TAO,BL10,07:14:07,LKS,BL38,08:12:34,34300,,1,1,SA
blue,00002,0103195,TAO,BL10,07:21:22,LKS,BL38,08:19:49,34300,,1,1,SA
blue,00002,0303195,TAO,BL10,07:28:37,LKS,BL38,08:27:04,34300,,1,1,SA
blue,00002,0903195,TAO,BL10,07:35:52,LKS,BL38,08:34:19,34300,,1,1,SA
blue,00002,1303195,TAO,BL10,07:43:07,LKS,BL38,08:41:34,34300,,1,1,SA
blue,00002,1003195,TAO,BL10,07:50:22,LKS,BL38,08:48:49,34300,,1,1,SA
blue,00002,1403195,TAO,BL10,07:57:37,LKS,BL38,08:56:04,34300,,1,1,SA
blue,00002,0505195,TAO,BL10,08:04:52,LKS,BL38,09:03:19,34300,,1,1,SA
blue,00002,0704195,TAO,BL10,08:12:07,LKS,BL38,09:10:34,34300,,1,1,SA
blue,00002,1204195,TAO,BL10,08:19:22,LKS,BL38,09:17:49,34300,,1,1,SA
blue,00002,1604195,TAO,BL10,08:26:37,LKS,BL38,09:25:04,34300,,1,1,SA
blue,00002,0204195,TAO,BL10,08:33:52,LKS,BL38,09:32:19,34300,,1,1,SA
blue,00002,0404195,TAO,BL10,08:41:07,LKS,BL38,09:39:34,34300,,1,1,SA
blue,00002,0804195,TAO,BL10,08:48:22,LKS,BL38,09:46:49,34300,,1,1,SA
blue,00002,0605195,TAO,BL10,08:55:37,LKS,BL38,09:54:04,34300,,1,1,SA
blue,00002,1105195,TAO,BL10,09:02:52,LKS,BL38,10:01:19,34300,,1,1,SA
blue,00002,1505195,TAO,BL10,09:10:07,LKS,BL38,10:08:34,34300,,1,1,SA
blue,00002,1705195,TAO,BL10,09:17:22,LKS,BL38,10:15:49,34300,,1,1,SA
blue,00002,0105195,TAO,BL10,09:24:37,LKS,BL38,10:23:04,34300,,1,1,SA
blue,00002,0305195,TAO,BL10,09:31:52,LKS,BL38,10:30:19,34300,,1,1,SA
blue,00002,0905195,TAO,BL10,09:39:07,LKS,BL38,10:37:34,34300,,1,1,SA
blue,00002,1305195,TAO,BL10,09:46:22,LKS,BL38,10:44:49,34300,,1,1,SA
blue,00002,1005195,TAO,BL10,09:53:37,LKS,BL38,10:52:04,34300,,1,1,SA
blue,00002,1405195,TAO,BL10,10:00:52,LKS,BL38,10:59:19,34300,,1,1,SA
blue,00002,0507195,TAO,BL10,10:08:07,LKS,BL38,11:06:34,34300,,1,1,SA
blue,00002,0706195,TAO,BL10,10:15:22,LKS,BL38,11:13:49,34300,,1,1,SA
blue,00002,1206195,TAO,BL10,10:22:37,LKS,BL38,11:21:04,34300,,1,1,SA
blue,00002,1606195,TAO,BL10,10:29:52,LKS,BL38,11:28:19,34300,,1,1,SA
blue,00002,0206195,TAO,BL10,10:37:07,LKS,BL38,11:35:34,34300,,1,1,SA
blue,00002,0406195,TAO,BL10,10:44:22,LKS,BL38,11:42:49,34300,,1,1,SA
blue,00002,0806195,TAO,BL10,10:51:37,LKS,BL38,11:50:04,34300,,1,1,SA
blue,00002,0607195,TAO,BL10,10:58:52,LKS,BL38,11:57:19,34300,,1,1,SA
blue,00002,1107195,TAO,BL10,11:06:07,LKS,BL38,12:04:34,34300,,1,1,SA
blue,00002,1507195,TAO,BL10,11:13:22,LKS,BL38,12:11:49,34300,,1,1,SA
blue,00002,1707195,TAO,BL10,11:20:37,LKS,BL38,12:19:04,34300,,1,1,SA
blue,00002,0107195,TAO,BL10,11:27:52,LKS,BL38,12:26:19,34300,,1,1,SA
blue,00002,0307195,TAO,BL10,11:35:07,LKS,BL38,12:33:34,34300,,1,1,SA
blue,00002,0907195,TAO,BL10,11:42:22,LKS,BL38,12:40:49,34300,,1,1,SA
blue,00002,1307195,TAO,BL10,11:49:37,LKS,BL38,12:48:04,34300,,1,1,SA
blue,00002,1007195,TAO,BL10,11:56:52,LKS,BL38,12:55:19,34300,,1,1,SA
blue,00002,1407195,TAO,BL10,12:04:07,LKS,BL38,13:02:34,34300,,1,1,SA
blue,00002,0509195,TAO,BL10,12:11:22,LKS,BL38,13:09:49,34300,,1,1,SA
blue,00002,0708195,TAO,BL10,12:18:37,LKS,BL38,13:17:04,34300,,1,1,SA
blue,00002,1208195,TAO,BL10,12:25:52,LKS,BL38,13:24:19,34300,,1,1,SA
blue,00002,1608195,TAO,BL10,12:33:07,LKS,BL38,13:31:34,34300,,1,1,SA
blue,00002,0208195,TAO,BL10,12:40:22,LKS,BL38,13:38:49,34300,,1,1,SA
blue,00002,0408195,TAO,BL10,12:47:37,LKS,BL38,13:46:04,34300,,1,1,SA
blue,00002,0808195,TAO,BL10,12:54:52,LKS,BL38,13:53:19,34300,,1,1,SA
blue,00002,0609195,TAO,BL10,13:02:07,LKS,BL38,14:00:34,34300,,1,1,SA
blue,00002,1109195,TAO,BL10,13:09:22,LKS,BL38,14:07:49,34300,,1,1,SA
blue,00002,1509195,TAO,BL10,13:16:37,LKS,BL38,14:15:04,34300,,1,1,SA
blue,00002,1709195,TAO,BL10,13:23:52,LKS,BL38,14:22:19,34300,,1,1,SA
blue,00002,0109195,TAO,BL10,13:31:07,LKS,BL38,14:29:34,34300,,1,1,SA
blue,00002,0309195,TAO,BL10,13:38:22,LKS,BL38,14:36:49,34300,,1,1,SA
blue,00002,0909195,TAO,BL10,13:45:37,LKS,BL38,14:44:04,34300,,1,1,SA
blue,00002,1309195,TAO,BL10,13:52:52,LKS,BL38,14:51:19,34300,,1,1,SA
blue,00002,1009195,TAO,BL10,14:00:07,LKS,BL38,14:58:34,34300,,1,1,SA
blue,00002,1409195,TAO,BL10,14:07:22,LKS,BL38,15:05:49,34300,,1,1,SA
blue,00002,0511195,TAO,BL10,14:14:37,LKS,BL38,15:13:04,34300,,1,1,SA
blue,00002,0710195,TAO,BL10,14:21:52,LKS,BL38,15:20:19,34300,,1,1,SA
blue,00002,1210195,TAO,BL10,14:29:07,LKS,BL38,15:27:34,34300,,1,1,SA
blue,00002,1610195,TAO,BL10,14:35:52,LKS,BL38,15:34:19,34300,,1,1,SA
blue,00002,0210195,TAO,BL10,14:42:37,LKS,BL38,15:41:04,34300,,1,1,SA
blue,00002,1801195,DEP,BL20,15:08:30,LKS,BL38,15:45:46,22300,,1,1,SA
blue,00002,0410195,TAO,BL10,14:51:52,LKS,BL38,15:50:19,34300,,1,1,SA
blue,00002,0810195,TAO,BL10,14:57:37,LKS,BL38,15:56:04,34300,,1,1,SA
blue,00002,0611195,TAO,BL10,15:04:52,LKS,BL38,16:03:19,34300,,1,1,SA
blue,00002,1111195,TAO,BL10,15:12:07,LKS,BL38,16:10:34,34300,,1,1,SA
blue,00002,2001195,DEP,BL20,15:39:55,LKS,BL38,16:15:41,22300,,1,1,SA
blue,00002,1511195,TAO,BL10,15:21:52,LKS,BL38,16:20:19,34300,,1,1,SA
blue,00002,1711195,TAO,BL10,15:28:07,LKS,BL38,16:26:34,34300,,1,1,SA
blue,00002,0111195,TAO,BL10,15:33:47,LKS,BL38,16:32:14,34300,,1,1,SA
blue,00002,0311195,TAO,BL10,15:40:42,LKS,BL38,16:39:09,34300,,1,1,SA
blue,00002,0911195,TAO,BL10,15:47:07,LKS,BL38,16:45:34,34300,,1,1,SA
blue,00002,1902195,TAO,BL10,15:51:32,LKS,BL38,16:49:59,34300,,1,1,SA
blue,00002,1311195,TAO,BL10,15:57:27,LKS,BL38,16:55:54,34300,,1,1,SA
blue,00002,1011195,TAO,BL10,16:03:22,LKS,BL38,17:01:49,34300,,1,1,SA
blue,00002,1411195,TAO,BL10,16:09:17,LKS,BL38,17:07:44,34300,,1,1,SA
blue,00002,0513195,TAO,BL10,16:16:22,LKS,BL38,17:14:49,34300,,1,1,SA
blue,00002,2102195,TAO,BL10,16:21:07,LKS,BL38,17:19:34,34300,,1,1,SA
blue,00002,0712195,TAO,BL10,16:27:02,LKS,BL38,17:25:29,34300,,1,1,SA
blue,00002,1212195,TAO,BL10,16:32:57,LKS,BL38,17:31:24,34300,,1,1,SA
blue,00002,1612195,TAO,BL10,16:38:52,LKS,BL38,17:37:19,34300,,1,1,SA
blue,00002,0212195,TAO,BL10,16:44:47,LKS,BL38,17:43:14,34300,,1,1,SA
blue,00002,1803195,TAO,BL10,16:50:42,LKS,BL38,17:49:09,34300,,1,1,SA
blue,00002,0412195,TAO,BL10,16:56:37,LKS,BL38,17:55:04,34300,,1,1,SA
blue,00002,0812195,TAO,BL10,17:02:32,LKS,BL38,18:00:59,34300,,1,1,SA
blue,00002,0613195,TAO,BL10,17:08:27,LKS,BL38,18:06:54,34300,,1,1,SA
blue,00002,1113195,TAO,BL10,17:14:22,LKS,BL38,18:12:49,34300,,1,1,SA
blue,00002,2003195,TAO,BL10,17:20:17,LKS,BL38,18:18:44,34300,,1,1,SA
blue,00002,1513195,TAO,BL10,17:26:12,LKS,BL38,18:24:39,34300,,1,1,SA
blue,00002,1713195,TAO,BL10,17:32:07,LKS,BL38,18:30:34,34300,,1,1,SA
blue,00002,0113195,TAO,BL10,17:38:02,LKS,BL38,18:36:29,34300,,1,1,SA
blue,00002,0313195,TAO,BL10,17:43:57,LKS,BL38,18:42:24,34300,,1,1,SA
blue,00002,0913195,TAO,BL10,17:49:52,LKS,BL38,18:48:19,34300,,1,1,SA
blue,00002,1904195,TAO,BL10,17:55:47,LKS,BL38,18:54:14,34300,,1,1,SA
blue,00002,1313195,TAO,BL10,18:01:42,LKS,BL38,19:00:09,34300,,1,1,SA
blue,00002,1013195,TAO,BL10,18:08:07,LKS,BL38,19:06:34,34300,,1,1,SA
blue,00002,1413195,TAO,BL10,18:13:32,LKS,BL38,19:11:59,34300,,1,1,SA
blue,00002,0515195,TAO,BL10,18:18:57,LKS,BL38,19:17:24,34300,,1,1,SA
blue,00002,2104195,TAO,BL10,18:25:22,LKS,BL38,19:23:49,34300,,1,1,SA
blue,00002,0714195,TAO,BL10,18:30:32,LKS,BL38,19:28:59,34300,,1,1,SA
blue,00002,1214195,TAO,BL10,18:36:47,LKS,BL38,19:35:14,34300,,1,1,SA
blue,00002,1614195,TAO,BL10,18:43:07,LKS,BL38,19:41:34,34300,,1,1,SA
blue,00002,0214195,TAO,BL10,18:48:02,LKS,BL38,19:46:29,34300,,1,1,SA
blue,00002,1805195,TAO,BL10,18:55:27,LKS,BL38,19:53:54,34300,,1,1,SA
blue,00002,0814195,TAO,BL10,19:04:27,LKS,BL38,20:02:54,34300,,1,1,SA
blue,00002,0615195,TAO,BL10,19:11:42,LKS,BL38,20:10:09,34300,,1,1,SA
blue,00002,1115195,TAO,BL10,19:18:27,LKS,BL38,20:16:54,34300,,1,1,SA
blue,00002,2005195,TAO,BL10,19:24:42,LKS,BL38,20:23:09,34300,,1,1,SA
blue,00002,1715195,TAO,BL10,19:34:27,LKS,BL38,20:32:54,34300,,1,1,SA
blue,00002,0115195,TAO,BL10,19:40:42,LKS,BL38,20:39:09,34300,,1,1,SA
blue,00002,0315195,TAO,BL10,19:47:27,LKS,BL38,20:45:54,34300,,1,1,SA
blue,00002,0915195,TAO,BL10,19:54:42,LKS,BL38,20:53:09,34300,,1,1,SA
blue,00002,1906195,TAO,BL10,20:01:57,LKS,BL38,21:00:24,34300,,1,1,SA
blue,00002,1015195,TAO,BL10,20:10:42,LKS,BL38,21:09:09,34300,,1,1,SA
blue,00002,1415195,TAO,BL10,20:16:57,LKS,BL38,21:15:24,34300,,1,1,SA
blue,00002,0517195,TAO,BL10,20:23:22,LKS,BL38,21:21:49,34300,,1,1,SA
blue,00002,0716195,TAO,BL10,20:31:37,LKS,BL38,21:30:04,34300,,1,1,SA
blue,00002,1216195,TAO,BL10,20:38:52,LKS,BL38,21:37:19,34300,,1,1,SA
blue,00002,1616195,TAO,BL10,20:46:07,LKS,BL38,21:44:34,34300,,1,1,SA
blue,00002,0216195,TAO,BL10,20:53:22,LKS,BL38,21:51:49,34300,,1,1,SA
blue,00002,1807195,TAO,BL10,21:00:37,LKS,BL38,21:59:04,34300,,1,1,SA
blue,00002,0816195,TAO,BL10,21:07:52,LKS,BL38,22:06:19,34300,,1,1,SA
blue,00002,0617195,TAO,BL10,21:15:07,LKS,BL38,22:13:34,34300,,1,1,SA
blue,00002,1117195,TAO,BL10,21:22:01,LKS,BL38,22:20:28,34300,,1,1,SA
blue,00002,2007195,TAO,BL10,21:29:37,LKS,BL38,22:28:04,34300,,1,1,SA
blue,00002,1717195,TAO,BL10,21:36:52,LKS,BL38,22:35:19,34300,,1,1,SA
blue,00002,0117195,TAO,BL10,21:44:07,LKS,BL38,22:42:34,34300,,1,1,SA
blue,00002,0317195,TAO,BL10,21:51:22,LKS,BL38,22:49:49,34300,,1,1,SA
blue,00002,0917195,TAO,BL10,21:58:37,LKS,BL38,22:57:04,34300,,1,1,SA
blue,00002,1908195,TAO,BL10,22:05:52,LKS,BL38,23:04:19,34300,,1,1,SA
blue,00002,1017195,TAO,BL10,22:13:07,LKS,BL38,23:11:34,34300,,1,1,SA
blue,00002,1417195,TAO,BL10,22:20:22,LKS,BL38,23:18:49,34300,,1,1,SA
blue,00002,0519195,TAO,BL10,22:27:37,LKS,BL38,23:26:04,34300,,1,1,SA
blue,00002,0718195,TAO,BL10,22:34:52,LKS,BL38,23:33:19,34300,,1,1,SA
blue,00002,1218195,TAO,BL10,22:42:07,LKS,BL38,23:40:34,34300,,1,1,SA
blue,00002,1618195,TAO,BL10,22:49:22,LKS,BL38,23:47:49,34300,,1,1,SA
blue,00002,0218195,TAO,BL10,22:56:37,LKS,BL38,23:55:04,34300,,1,1,SA
blue,00002,1809195,TAO,BL10,23:03:52,LKS,BL38,00:02:19,34300,,1,1,SA
blue,00002,0818195,TAO,BL10,23:11:07,LKS,BL38,00:09:34,34300,,1,1,SA
blue,00002,0619195,TAO,BL10,23:17:52,LKS,BL38,00:16:19,34300,,1,1,SA
blue,00002,1119195,TAO,BL10,23:24:37,LKS,BL38,00:23:04,34300,,1,1,SA
blue,00002,2009195,TAO,BL10,23:30:54,LKS,BL38,00:29:21,34300,,1,1,SA
